"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"7585",-0.0925039205496316,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","41-80% increase in own production","6-10% higher income",9349
"11109",-0.0925210013965685,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","6-10% higher income",9350
"1679",-0.0925440713485044,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","0-5% reduction in crop yield","21-40% increase in own production","0-5% higher income",9351
"1886",-0.092560006332684,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9352
"1600",-0.0925779612464799,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","11-20% reduction in crop yield","0-5% increase in own production","6-10% higher income",9353
"6851",-0.0926121553275778,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9354
"3770",-0.0926140677239622,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","6-10% reduction in crop yield","6-10% increase in own production ","0-5% higher income",9355
"7923",-0.0926306977873584,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","21-40% higher income",9356
"12087",-0.0926306977873584,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",9357
"2890",-0.0928437960449514,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","6-10% increase in own production ","0-5% higher income",9358
"4227",-0.0928437960449514,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","11-20% increase in own production","0-5% higher income",9359
"1054",-0.0928506039703056,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","6-10% higher income",9360
"566",-0.0928996295318385,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","21-40% increase in own production","41-80% higher income",9361
"5872",-0.0929061147742175,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","41-80% higher income",9362
"11797",-0.0929061147742175,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","41-80% reduction in crop yield","41-80% increase in own production","41-80% higher income",9363
"8319",-0.0929084276143597,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","0-5% reduction in crop yield","11-20% increase in own production","6-10% higher income",9364
"6225",-0.0930715256144164,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",9365
"1545",-0.0931125220917093,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","6-10% higher income",9366
"9751",-0.0931216509507216,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",9367
"2172",-0.0931368476411577,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","21-40% reduction in crop yield","21-40% increase in own production","0-5% higher income",9368
"1046",-0.0931668077940072,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","0-5% reduction in crop yield","0-5% increase in own production","0-5% higher income",9369
"3937",-0.0931787354862482,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","6-10% increase in own production ","6-10% higher income",9370
"7010",-0.0932061820559263,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","11-20% reduction in crop yield","11-20% increase in own production","21-40% higher income",9371
"7770",-0.0932264457080533,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9372
"3990",-0.0932302936673755,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",9373
"2853",-0.0932594174469949,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Municipality","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",9374
"1844",-0.0932907043693085,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","21-40% reduction in crop yield","41-80% increase in own production","41-80% higher income",9375
"11317",-0.0933091199900186,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",9376
"4850",-0.093333307146963,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","41-80% higher income",9377
"8379",-0.0933914042204409,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","21-40% reduction in crop yield","0-5% increase in own production","41-80% higher income",9378
"3901",-0.093433243782672,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","21-40% increase in own production","6-10% higher income",9379
"5537",-0.093433243782672,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Farmers","21-40% reduction in crop yield","21-40% increase in own production","6-10% higher income",9380
"1718",-0.093534558680749,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","41-80% higher income",9381
"9459",-0.0935716357915605,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","21-40% increase in own production","21-40% higher income",9382
"4241",-0.0936198769713648,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",9383
"6103",-0.0936447951311557,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",9384
"17055",-0.0937608171675359,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","0-5% increase in own production","41-80% higher income",9385
"2743",-0.0937655086941725,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","External investors","6-10% reduction in crop yield","0-5% increase in own production","0-5% higher income",9386
"1464",-0.0938000731533818,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","41-80% reduction in crop yield","21-40% increase in own production","6-10% higher income",9387
"5679",-0.0938320500067542,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Regional energy supplier","11-20% reduction in crop yield","41-80% increase in own production","0-5% higher income",9388
"3673",-0.0938973720334955,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Energy cooperative","11-20% reduction in crop yield","21-40% increase in own production","0-5% higher income",9389
"4285",-0.0939969912621496,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","External investors","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",9390
"5334",-0.0939969912621496,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","External investors","41-80% reduction in crop yield","11-20% increase in own production","21-40% higher income",9391
"7527",-0.0940221258589469,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9392
"7381",-0.0941184969106914,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9393
"16274",-0.0941184969106914,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","External investors","21-40% reduction in crop yield","11-20% increase in own production","41-80% higher income",9394
"4943",-0.094137039370472,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","External investors","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",9395
"6472",-0.0941539281176291,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","11-20% increase in own production","11-20% higher income",9396
"232",-0.0941578547316219,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","41-80% reduction in crop yield","6-10% increase in own production ","11-20% higher income",9397
"16223",-0.0941578547316219,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",9398
"2643",-0.0941636399521901,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Farmers","11-20% reduction in crop yield","0-5% increase in own production","6-10% higher income",9399
"5194",-0.0941636399521901,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Energy cooperative","11-20% reduction in crop yield","0-5% increase in own production","6-10% higher income",9400
"4024",-0.0942048847907781,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","6-10% higher income",9401
"8701",-0.0942187475517592,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","External investors","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",9402
"14384",-0.0942187475517592,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","External investors","21-40% reduction in crop yield","11-20% increase in own production","11-20% higher income",9403
"9873",-0.0942201710907555,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","6-10% higher income",9404
"9725",-0.0943233441728865,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",9405
"6951",-0.0944410927348663,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",9406
"2870",-0.0944555947644539,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","21-40% reduction in crop yield","11-20% increase in own production","41-80% higher income",9407
"10655",-0.0944555947644539,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","21-40% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9408
"1968",-0.0944741372242346,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","21-40% higher income",9409
"4923",-0.0944741372242346,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",9410
"4410",-0.0944863495112527,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","21-40% reduction in crop yield","0-5% increase in own production","41-80% higher income",9411
"629",-0.094495932724326,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","41-80% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9412
"235",-0.09452751476231,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","41-80% reduction in crop yield","0-5% increase in own production","21-40% higher income",9413
"6637",-0.09452751476231,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","41-80% reduction in crop yield","0-5% increase in own production","11-20% higher income",9414
"7822",-0.0945312675285427,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","11-20% higher income",9415
"8300",-0.0945312675285427,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","21-40% higher income",9416
"15274",-0.0945312675285427,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",9417
"15468",-0.0945312675285427,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","21-40% reduction in crop yield","11-20% increase in own production","11-20% higher income",9418
"3721",-0.0945531166650892,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","6-10% reduction in crop yield","21-40% increase in own production","21-40% higher income",9419
"11364",-0.0945531166650892,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","6-10% reduction in crop yield","21-40% increase in own production","11-20% higher income",9420
"15130",-0.0945707624616494,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","11-20% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9421
"11299",-0.0946786871104685,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",9422
"5093",-0.0947073296564318,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","21-40% higher income",9423
"12065",-0.0947073296564318,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",9424
"15324",-0.094788823453721,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",9425
"16008",-0.094788823453721,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","11-20% higher income",9426
"9940",-0.0948204146804136,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","External investors","0-5% reduction in crop yield","0-5% increase in own production","0-5% higher income",9427
"15081",-0.0948362769342821,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",9428
"6194",-0.0948450961527051,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",9429
"14182",-0.0948450961527051,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",9430
"15793",-0.0948700362549891,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","6-10% reduction in crop yield","11-20% increase in own production","0-5% higher income",9431
"1401",-0.0949188203099942,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",9432
"3185",-0.0949188203099942,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","21-40% higher income",9433
"10907",-0.0949894440918148,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","21-40% increase in own production","21-40% higher income",9434
"1332",-0.0950143622516057,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",9435
"7264",-0.0950143622516057,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","21-40% higher income",9436
"6584",-0.0951525594268948,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",9437
"3452",-0.0951939541376793,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","External investors","21-40% reduction in crop yield","0-5% increase in own production","11-20% higher income",9438
"7875",-0.0951939541376793,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","External investors","21-40% reduction in crop yield","0-5% increase in own production","21-40% higher income",9439
"5411",-0.0952084250525584,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",9440
"476",-0.0952864969773881,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","21-40% reduction in crop yield","0-5% increase in own production","0-5% higher income",9441
"10663",-0.0952897792384648,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",9442
"16859",-0.0952897792384648,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",9443
"14549",-0.0952917919208805,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","11-20% reduction in crop yield","11-20% increase in own production","11-20% higher income",9444
"16693",-0.0952917919208805,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","11-20% reduction in crop yield","6-10% increase in own production ","21-40% higher income",9445
"6958",-0.0953231473730626,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","41-80% reduction in crop yield","11-20% increase in own production","0-5% higher income",9446
"8881",-0.0953663704167914,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","41-80% reduction in crop yield","21-40% increase in own production","41-80% higher income",9447
"9796",-0.0953665583825995,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","External investors","41-80% reduction in crop yield","11-20% increase in own production","21-40% higher income",9448
"835",-0.095385751859092,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","6-10% higher income",9449
"1513",-0.0954552628290903,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","6-10% increase in own production ","11-20% higher income",9450
"7525",-0.0954882345680319,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",9451
"12599",-0.0955068471404954,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","6-10% reduction in crop yield","0-5% increase in own production","0-5% higher income",9452
"5351",-0.0955441001936955,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","6-10% increase in own production ","11-20% higher income",9453
"6648",-0.0955441001936955,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","11-20% increase in own production","21-40% higher income",9454
"8853",-0.0955813416613541,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","6-10% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9455
"9869",-0.0955883146722091,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",9456
"7885",-0.0955972425126544,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","6-10% higher income",9457
"513",-0.0956514154745994,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","External investors","0-5% reduction in crop yield","0-5% increase in own production","11-20% higher income",9458
"5392",-0.0956692499931018,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Municipality","41-80% reduction in crop yield","0-5% increase in own production","6-10% higher income",9459
"15054",-0.0956929112933364,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",9460
"3200",-0.0957435334373322,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Energy cooperative","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",9461
"8553",-0.0957435334373322,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",9462
"14353",-0.0957435334373322,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","41-80% reduction in crop yield","6-10% increase in own production ","11-20% higher income",9463
"1533",-0.0957585208369601,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","11-20% higher income",9464
"11391",-0.0957585208369601,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","21-40% higher income",9465
"11864",-0.095792763886739,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","11-20% reduction in crop yield","41-80% increase in own production","6-10% higher income",9466
"4418",-0.0959008346489926,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","21-40% higher income",9467
"10880",-0.0959008346489926,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","21-40% reduction in crop yield","11-20% increase in own production","11-20% higher income",9468
"4067",-0.0959226837855391,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","6-10% reduction in crop yield","21-40% increase in own production","21-40% higher income",9469
"10116",-0.0959226837855391,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","External investors","6-10% reduction in crop yield","21-40% increase in own production","11-20% higher income",9470
"8483",-0.0959281314497686,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","External investors","41-80% reduction in crop yield","21-40% increase in own production","6-10% higher income",9471
"11386",-0.0959329176537915,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Municipality","41-80% reduction in crop yield","11-20% increase in own production","11-20% higher income",9472
"12750",-0.0960329977579688,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","11-20% increase in own production","11-20% higher income",9473
"16818",-0.0960329977579688,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",9474
"2812",-0.0960412734701642,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Farmers","21-40% reduction in crop yield","11-20% increase in own production","41-80% higher income",9475
"10429",-0.0960412734701642,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","11-20% increase in own production","41-80% higher income",9476
"1895",-0.0960598159299448,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Energy cooperative","41-80% reduction in crop yield","41-80% increase in own production","21-40% higher income",9477
"5688",-0.0960598159299448,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",9478
"17177",-0.0960598159299448,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",9479
"5042",-0.0960710408137436,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","11-20% reduction in crop yield","0-5% increase in own production","21-40% higher income",9480
"5567",-0.0960710408137436,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","11-20% reduction in crop yield","0-5% increase in own production","11-20% higher income",9481
"466",-0.0960816114300362,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","6-10% increase in own production ","41-80% higher income",9482
"8951",-0.096158390574171,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",9483
"2525",-0.0961845868518929,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","6-10% increase in own production ","0-5% higher income",9484
"8509",-0.0962032039227197,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","21-40% higher income",9485
"576",-0.0962105395690647,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",9486
"764",-0.0962105395690647,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","21-40% reduction in crop yield","11-20% increase in own production","11-20% higher income",9487
"2333",-0.0962105395690647,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","21-40% higher income",9488
"2445",-0.0963019421280501,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","0-5% higher income",9489
"10455",-0.0963233490865586,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Landowner","41-80% reduction in crop yield","0-5% increase in own production","21-40% higher income",9490
"11984",-0.0963233490865586,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Landowner","41-80% reduction in crop yield","0-5% increase in own production","11-20% higher income",9491
